CPU (%),RAM (%),Swap (%)
50.0,76.1,89.6
29.9,76.6,89.3
26.5,77.3,89.2
33.6,81.8,89.2
20.3,79.9,89.2
40.3,80.8,89.2
23.6,80.1,89.2
22.9,79.4,89.2
51.4,81.8,89.2
43.3,80.4,89.2
34.2,80.0,89.2
43.3,81.3,89.1
45.6,80.7,89.1
46.4,79.9,89.1
